match_id,competition_id,season_id,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,competition_stage,stadium,referee,outcome,goal_margin,season,home_form_5_goals_for,home_form_5_goals_against,home_form_5_points,home_form_5_shots_for,home_form_5_shots_against,home_form_5_shot_goals_for,home_form_5_shot_goals_against,home_form_5_xg_for,home_form_5_xg_against,home_form_5_passes_for,home_form_5_passes_against,home_form_5_completed_passes_for,home_form_5_completed_passes_against,home_form_5_pressures_for,home_form_5_pressures_against,home_form_5_carries_final_third_for,home_form_5_carries_final_third_against,home_form_5_set_pieces_for,home_form_5_set_pieces_against,home_form_5_defensive_actions_for,home_form_5_defensive_actions_against,home_form_5_yellow_cards_for,home_form_5_yellow_cards_against,home_form_5_red_cards_for,home_form_5_red_cards_against,home_form_5_event_share_for,home_form_5_event_share_against,home_matches_played_before,home_history_max_kickoff,home_rest_days,home_form5_points,home_form5_goals_for,home_form5_goals_against,home_form5_shots_for,home_form5_xg_for,home_form3_points,home_form3_goals_for,home_form3_goals_against,home_momentum_points,home_momentum_goals_for,home_momentum_xg_for,home_shot_conv_5,home_possession_share_5,home_pressure_rate_5,home_set_piece_share_5,home_home_win_rate_5,home_away_win_rate_5,away_form_5_goals_for,away_form_5_goals_against,away_form_5_points,away_form_5_shots_for,away_form_5_shots_against,away_form_5_shot_goals_for,away_form_5_shot_goals_against,away_form_5_xg_for,away_form_5_xg_against,away_form_5_passes_for,away_form_5_passes_against,away_form_5_completed_passes_for,away_form_5_completed_passes_against,away_form_5_pressures_for,away_form_5_pressures_against,away_form_5_carries_final_third_for,away_form_5_carries_final_third_against,away_form_5_set_pieces_for,away_form_5_set_pieces_against,away_form_5_defensive_actions_for,away_form_5_defensive_actions_against,away_form_5_yellow_cards_for,away_form_5_yellow_cards_against,away_form_5_red_cards_for,away_form_5_red_cards_against,away_form_5_event_share_for,away_form_5_event_share_against,away_matches_played_before,away_history_max_kickoff,away_rest_days,away_form5_points,away_form5_goals_for,away_form5_goals_against,away_form5_shots_for,away_form5_xg_for,away_form3_points,away_form3_goals_for,away_form3_goals_against,away_momentum_points,away_momentum_goals_for,away_momentum_xg_for,away_shot_conv_5,away_possession_share_5,away_pressure_rate_5,away_set_piece_share_5,away_home_win_rate_5,away_away_win_rate_5,diff_form_5_goals_for,diff_form_5_goals_against,diff_form_5_points,diff_form_5_shots_for,diff_form_5_shots_against,diff_form_5_shot_goals_for,diff_form_5_shot_goals_against,diff_form_5_xg_for,diff_form_5_xg_against,diff_form_5_passes_for,diff_form_5_passes_against,diff_form_5_completed_passes_for,diff_form_5_completed_passes_against,diff_form_5_pressures_for,diff_form_5_pressures_against,diff_form_5_carries_final_third_for,diff_form_5_carries_final_third_against,diff_form_5_set_pieces_for,diff_form_5_set_pieces_against,diff_form_5_defensive_actions_for,diff_form_5_defensive_actions_against,diff_form_5_yellow_cards_for,diff_form_5_yellow_cards_against,diff_form_5_red_cards_for,diff_form_5_red_cards_against,diff_form_5_event_share_for,diff_form_5_event_share_against,season_idx,odds_tagged,market_p_H,market_p_D,market_p_A
9765,11,1,2018-01-21,2018-01-21 20:45:00,218,Real Betis,217,Barcelona,0,5,Regular Season,Estadio Benito Villamarín,,A,-5,2017/2018,0.0,2.0,0.0,3.0,15.0,0.0,1.0,0.19116502200000002,1.1637680150000003,450.0,685.0,372.0,600.0,299.0,159.0,61.0,167.0,1007.0,1196.0,420.0,256.0,1.0,2.0,0.0,0.0,0.43636808614782185,0.5636319138521781,1,2017-08-20 20:15:00,154.02083333333334,0.0,0.0,2.0,3.0,0.19116502200000002,0.0,0.0,2.0,,,,0.0,0.39647577057579225,3.3222222222222224,0.4571039489527445,,,3.2,0.4,3.0,16.8,10.8,3.2,0.4,3.2480823852,0.66546526028,663.2,426.4,586.6,337.4,187.2,225.6,141.0,81.6,1259.6,822.8,290.8,332.6,1.0,2.2,0.0,0.4,0.5846801867996496,0.4153198132003505,19,2018-01-14 20:45:00,7.0,3.0,3.2,0.4,16.8,3.2480823852,3.0,3.3333333333333335,0.6666666666666666,0.7999999999999998,1.2000000000000002,1.1471999604599996,0.19047617913832265,0.6086637292504922,2.08,0.6048789854951601,0.8,0.8,-3.2,1.6,-3.0,-13.8,4.199999999999999,-3.2,0.6,-3.0569173632,0.4983027547200003,-213.20000000000005,258.6,-214.60000000000002,262.6,111.80000000000001,-66.6,-80.0,85.4,-252.5999999999999,373.20000000000005,129.2,-76.60000000000002,0.0,-0.20000000000000018,0.0,-0.4,-0.14831210065182776,0.14831210065182765,0,False,,,
9774,11,1,2018-01-28,2018-01-28 20:45:00,217,Barcelona,206,Deportivo Alavés,2,1,Regular Season,Spotify Camp Nou,Ignacio Iglesias Villanueva,H,1,2017/2018,3.8,0.4,3.0,16.4,10.4,3.8,0.4,3.047388471,0.62178402488,615.6,453.4,538.4,363.0,175.6,233.2,128.2,96.4,1109.2,797.6,281.2,337.8,1.2,2.2,0.0,0.2,0.5575453878576286,0.4424546121423713,20,2018-01-21 20:45:00,7.0,3.0,3.8,0.4,16.4,3.047388471,3.0,4.0,0.6666666666666666,0.7999999999999998,1.7999999999999998,0.83322878226,0.23170730294467665,0.5758652941292186,1.951111111111111,0.5817075725919301,0.8,0.8,0.0,2.0,0.0,11.0,23.0,0.0,2.0,0.655419891,2.21300036,291.0,785.0,207.0,701.0,272.0,107.0,24.0,280.0,629.0,1721.0,423.0,199.0,2.0,3.0,0.0,0.0,0.33879641485275286,0.6612035851472471,1,2017-08-26 18:15:00,155.10416666666666,0.0,0.0,2.0,11.0,0.655419891,0.0,0.0,2.0,,,,0.0,0.2704460964029311,3.022222222222222,0.2676595743541874,,,3.8,-1.6,3.0,5.399999999999999,-12.6,3.8,-1.6,2.3919685800000003,-1.5912163351200002,324.6,-331.6,331.4,-338.0,-96.4,126.19999999999999,104.19999999999999,-183.6,480.20000000000005,-923.4,-141.8,138.8,-0.8,-0.7999999999999998,0.0,0.2,0.21874897300487578,-0.21874897300487578,0,False,,,
9783,11,1,2018-02-04,2018-02-04 16:15:00,214,Espanyol,217,Barcelona,1,1,Regular Season,Stage Front Stadium,Jesús Gil Manzano,D,0,2017/2018,0.0,5.0,0.0,9.0,20.0,0.0,5.0,0.46805163099999997,3.0948081069999995,253.0,766.0,156.0,681.0,214.0,149.0,58.0,110.0,662.0,1767.0,331.0,248.0,5.0,1.0,0.0,0.0,0.29924770130955697,0.700752298690443,1,2017-09-09 20:45:00,147.8125,0.0,0.0,5.0,9.0,0.46805163099999997,0.0,0.0,5.0,,,,0.0,0.2482826297857874,2.3777777777777778,0.2725401398630959,,,3.4,0.6,3.0,15.4,9.8,3.4,0.6,2.26481428886,0.71579083876,631.6,411.8,549.4,322.0,164.4,228.8,148.6,86.8,1203.8,755.2,271.8,340.6,1.2,2.4,0.0,0.2,0.5820493143224528,0.4179506856775471,21,2018-01-28 20:45:00,6.8125,3.0,3.4,0.6,15.4,2.26481428886,3.0,3.6666666666666665,1.0,0.7999999999999998,1.0,-0.8050997894800007,0.22077920644290866,0.6053287324081571,1.8266666666666667,0.6144971921314459,0.8,0.8,-3.4,4.4,-3.0,-6.4,10.2,-3.4,4.4,-1.7967626578599998,2.3790172682399993,-378.6,354.2,-393.4,359.0,49.599999999999994,-79.80000000000001,-90.6,23.200000000000003,-541.8,1011.8,59.19999999999999,-92.60000000000002,3.8,-1.4,0.0,-0.2,-0.2828016130128958,0.28280161301289586,0,False,,,
9794,11,1,2018-02-11,2018-02-11 16:15:00,217,Barcelona,216,Getafe,0,0,Regular Season,Spotify Camp Nou,David Fernández Borbalan,D,0,2017/2018,3.0,0.8,2.6,14.4,8.6,3.0,0.8,1.7615058732600002,0.64691700808,642.8,363.6,552.4,272.0,142.6,205.0,162.6,75.4,1318.6,789.8,252.8,334.2,1.4,3.0,0.0,0.0,0.6066432844374711,0.39335671556252894,22,2018-02-04 16:15:00,7.0,2.6,3.0,0.8,14.4,1.7615058732600002,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.3999999999999999,0.6000000000000001,-1.6242270132799999,0.20833331886574175,0.6387122410187677,1.5844444444444443,0.6254031490109073,0.8,0.8,1.0,2.0,0.0,13.0,7.0,1.0,2.0,0.6546389126000001,0.555728866,309.0,709.0,209.0,627.0,178.0,101.0,64.0,160.0,670.0,1498.0,304.0,227.0,2.0,4.0,0.0,0.0,0.3501252435290843,0.6498747564709156,1,2017-09-16 16:15:00,148.0,0.0,1.0,2.0,13.0,0.6546389126000001,0.0,1.0,2.0,,,,0.07692307100591762,0.3035363454778621,1.9777777777777779,0.3090405902633577,,,2.0,-1.2,2.6,1.4000000000000004,1.5999999999999996,2.0,-1.2,1.1068669606600001,0.09118814207999992,333.79999999999995,-345.4,343.4,-355.0,-35.400000000000006,104.0,98.6,-84.6,648.5999999999999,-708.2,-51.19999999999999,107.19999999999999,-0.6000000000000001,-1.0,0.0,0.0,0.25651804090838676,-0.2565180409083867,0,False,,,
9799,11,1,2018-02-17,2018-02-17 16:15:00,322,Eibar,217,Barcelona,0,2,Regular Season,Estadio Municipal de Ipurúa,Alejandro José Hernández Hernández,A,-2,2017/2018,1.0,6.0,0.0,13.0,11.0,1.0,6.0,1.032137608,2.001458215,424.0,639.0,324.0,552.0,197.0,137.0,72.0,96.0,700.0,1178.0,312.0,253.0,2.0,0.0,0.0,0.0,0.4191891891891892,0.5808108108108108,1,2017-09-19 22:00:00,150.76041666666666,0.0,1.0,6.0,13.0,1.032137608,0.0,1.0,6.0,,,,0.07692307100591762,0.3988711190979575,2.188888888888889,0.3727369540081273,,,2.4,0.8,2.2,13.8,8.8,2.4,0.8,1.47876542526,0.5890427703800001,663.6,349.0,563.0,253.2,126.4,196.4,170.8,73.2,1297.8,753.0,234.4,331.6,1.8,2.8,0.0,0.0,0.6180989627543461,0.38190103724565383,23,2018-02-11 16:15:00,6.0,2.2,2.4,0.8,13.8,1.47876542526,1.6666666666666667,1.0,0.6666666666666666,-0.3999999999999999,-0.3999999999999999,-2.19768764054,0.17391303087586732,0.6553426815570387,1.4044444444444446,0.6328262138517523,0.8,0.8,-1.4,5.2,-2.2,-0.8000000000000007,2.1999999999999993,-1.4,5.2,-0.44662781726,1.41241544462,-239.60000000000002,290.0,-239.0,298.8,70.6,-59.400000000000006,-98.80000000000001,22.799999999999997,-597.8,425.0,77.6,-78.60000000000002,0.19999999999999996,-2.8,0.0,0.0,-0.19890977356515688,0.19890977356515693,0,False,,,
9811,11,1,2018-02-24,2018-02-24 20:45:00,217,Barcelona,211,Girona,6,1,Regular Season,Spotify Camp Nou,,H,5,2017/2018,2.0,0.4,2.2,13.6,9.0,2.0,0.4,1.8095552912600001,0.55364773158,679.8,350.6,573.4,249.2,110.2,173.0,162.8,73.6,1272.8,694.2,231.0,317.2,1.6,2.8,0.0,0.2,0.6235098600563208,0.3764901399436792,24,2018-02-17 16:15:00,7.1875,2.2,2.0,0.4,13.6,1.8095552912600001,1.6666666666666667,1.0,0.3333333333333333,-0.7999999999999998,-1.2000000000000002,-1.43852709394,0.14705881271626378,0.6597437881795963,1.2244444444444444,0.647076766320754,0.6,0.8,0.0,3.0,0.0,14.0,10.0,0.0,1.0,1.0864782077,0.98248872,389.0,593.0,287.0,496.0,239.0,139.0,59.0,62.0,871.0,1074.0,346.0,260.0,3.0,0.0,0.0,0.0,0.44046579330422125,0.5595342066957788,1,2017-09-23 20:45:00,154.0,0.0,0.0,3.0,14.0,1.0864782077,0.0,0.0,3.0,,,,0.0,0.3961303458287878,2.6555555555555554,0.4478149097954679,,,2.0,-2.6,2.2,-0.40000000000000036,-1.0,2.0,-0.6,0.7230770835600002,-0.42884098841999996,290.79999999999995,-242.39999999999998,286.4,-246.8,-128.8,34.0,103.80000000000001,11.599999999999994,401.79999999999995,-379.79999999999995,-115.0,57.19999999999999,-1.4,2.8,0.0,0.2,0.18304406675209955,-0.1830440667520996,0,False,,,
9827,11,1,2018-03-01,2018-03-01 21:00:00,208,Las Palmas,217,Barcelona,1,1,Regular Season,Estadio de Gran Canaria,Antonio Miguel Mateu Lahoz,D,0,2017/2018,0.0,3.0,0.0,11.0,22.0,0.0,3.0,0.568182815,3.100964786,588.0,538.0,512.0,464.0,159.0,160.0,93.0,149.0,1115.0,929.0,271.0,270.0,1.0,5.0,0.0,0.0,0.5161530815109344,0.4838469184890656,1,2017-10-01 16:15:00,151.19791666666666,0.0,0.0,3.0,11.0,0.568182815,0.0,0.0,3.0,,,,0.0,0.5222024862147402,1.7666666666666666,0.5454990212595405,,,2.2,0.6,2.2,15.0,9.6,2.2,0.6,1.8945870284600002,0.63702941478,692.4,323.2,588.0,223.2,106.8,158.8,161.2,62.4,1358.2,678.0,228.0,308.2,1.4,2.6,0.0,0.2,0.6422669413837638,0.3577330586162363,25,2018-02-24 20:45:00,5.010416666666667,2.2,2.2,0.6,15.0,1.8945870284600002,2.3333333333333335,2.6666666666666665,0.3333333333333333,-0.7999999999999998,-1.5999999999999996,-1.15280144254,0.14666665688888955,0.6817644735311497,1.1866666666666665,0.6670268143271649,0.6,0.8,-2.2,2.4,-2.2,-4.0,12.4,-2.2,2.4,-1.32640421346,2.46393537122,-104.39999999999998,214.8,-76.0,240.8,52.2,1.1999999999999886,-68.19999999999999,86.6,-243.20000000000005,251.0,43.0,-38.19999999999999,-0.3999999999999999,2.4,0.0,-0.2,-0.12611385987282941,0.1261138598728293,0,False,,,
9837,11,1,2018-03-04,2018-03-04 16:15:00,217,Barcelona,212,Atlético Madrid,1,0,Regular Season,Spotify Camp Nou,Jesús Gil Manzano,H,1,2017/2018,2.0,0.6,1.8,13.4,10.6,2.0,0.6,1.6558744103999998,0.7286053622,657.0,341.8,556.6,244.6,117.2,165.2,138.2,63.2,1339.4,764.8,232.4,308.4,2.0,3.4,0.0,0.2,0.6179268591016708,0.3820731408983292,26,2018-03-01 21:00:00,2.8020833333333335,1.8,2.0,0.6,13.4,1.6558744103999998,2.3333333333333335,3.0,0.6666666666666666,-1.2,-1.4,-0.60893987846,0.14925372020494626,0.6577893465580804,1.3022222222222222,0.6365364506052009,0.8,0.8,1.0,1.0,1.0,5.0,15.0,1.0,1.0,0.397746746,1.313994053,363.0,773.0,269.0,673.0,185.0,93.0,49.0,257.0,678.0,1384.0,343.0,209.0,3.0,2.0,0.0,0.0,0.37218237704918034,0.6278176229508197,1,2017-10-14 20:45:00,140.8125,1.0,1.0,1.0,5.0,0.397746746,1.0,1.0,1.0,,,,0.199999960000008,0.31954225323983954,2.0555555555555554,0.328806983351694,,,1.0,-0.4,0.8,8.4,-4.4,1.0,-0.4,1.2581276644,-0.5853886908,294.0,-431.2,287.6,-428.4,-67.8,72.19999999999999,89.19999999999999,-193.8,661.4000000000001,-619.2,-110.6,99.39999999999998,-1.0,1.4,0.0,0.2,0.24574448205249044,-0.24574448205249044,0,False,,,
9855,11,1,2018-03-18,2018-03-18 16:15:00,217,Barcelona,215,Athletic Club,2,0,Regular Season,Spotify Camp Nou,Santiago Jaime Latre,H,2,2017/2018,2.0,0.4,2.2,14.2,10.2,2.0,0.4,1.7081412017400002,0.6544185796599999,654.4,385.8,556.4,287.2,119.0,162.2,128.6,73.4,1284.8,741.8,233.4,305.8,1.8,2.8,0.0,0.2,0.598326854179601,0.40167314582039904,27,2018-03-04 16:15:00,14.0,2.2,2.0,0.4,14.2,1.7081412017400002,2.3333333333333335,2.6666666666666665,0.6666666666666666,-0.3999999999999999,-1.0,-0.05336467152000002,0.140845060503869,0.6291097859747069,1.3222222222222222,0.633968222326079,0.8,0.8,0.0,2.0,0.0,17.0,17.0,0.0,2.0,1.310543534,2.6556588420000002,396.0,600.0,289.0,488.0,221.0,129.0,85.0,97.0,728.0,1197.0,361.0,243.0,1.0,4.0,0.0,0.0,0.4385315879339784,0.5614684120660216,1,2017-10-28 20:45:00,140.8125,0.0,0.0,2.0,17.0,1.310543534,0.0,0.0,2.0,,,,0.0,0.397590361046596,2.4555555555555557,0.37818181798536005,,,2.0,-1.6,2.2,-2.8000000000000007,-6.800000000000001,2.0,-1.6,0.39759766774000016,-2.0012402623400005,258.4,-214.2,267.4,-200.8,-102.0,33.19999999999999,43.599999999999994,-23.599999999999994,556.8,-455.20000000000005,-127.6,62.80000000000001,0.8,-1.2000000000000002,0.0,0.2,0.15979526624562257,-0.15979526624562257,0,False,,,
9860,11,1,2018-03-31,2018-03-31 20:45:00,213,Sevilla,217,Barcelona,2,2,Regular Season,Estadio Ramón Sánchez Pizjuán,José Luis González González,D,0,2017/2018,1.0,2.0,0.0,8.0,18.0,1.0,2.0,0.480070253,1.8726843870000003,569.0,615.0,479.0,522.0,195.0,111.0,94.0,156.0,838.0,872.0,314.0,242.0,0.0,1.0,0.0,0.0,0.49097120546608103,0.509028794533919,1,2017-11-04 20:45:00,147.0,0.0,1.0,2.0,8.0,0.480070253,0.0,1.0,2.0,,,,0.12499998437500197,0.4805743239184338,2.1666666666666665,0.4900584792455798,,,2.4,0.4,2.6,15.0,10.2,2.4,0.4,1.8229318325400001,0.70249907036,614.8,429.0,521.4,328.4,125.4,167.6,104.2,82.0,1192.0,776.6,249.6,308.4,1.8,2.6,0.0,0.2,0.5691518248607675,0.43084817513923246,28,2018-03-18 16:15:00,13.1875,2.6,2.4,0.4,15.0,1.8229318325400001,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3999999999999999,0.0,0.34416640728000014,0.15999998933333404,0.5890017239040028,1.3933333333333333,0.605506450977595,0.8,0.6,-1.4,1.6,-2.6,-7.0,7.800000000000001,-1.4,1.6,-1.34286157954,1.1701853166400003,-45.799999999999955,186.0,-42.39999999999998,193.60000000000002,69.6,-56.599999999999994,-10.200000000000003,74.0,-354.0,95.39999999999998,64.4,-66.39999999999998,-1.8,-1.6,0.0,-0.2,-0.07818061939468651,0.07818061939468657,0,False,,,
